"filename","loc","nofe","nofeo","nofc","lof","lofmin","lofmax","lofmean","lofstd","nnimax","nnimean","nnistd","uscode","uderiv","udesc","scode","deriv","desc","het","hom","hethom","sdegmean","sdegstd","tdegmean","tdegstd","gotopbgr","gofunbgr","gostrbrl","gostrbrg","goinnbgr","goexpbgr","gostmbgr","gopambgr","goerror","logic","l_and","l_or","l_not","comp","c_lt","c_le","c_gt","c_ge","c_ne","c_eq","arith","a_plus","a_minus","a_mult","a_div","a_mod","a_shiftr","a_shiftl","bit","b_or","b_and"
"_Appmodule.c.xml",1634,69,2,68,1488,1,1406,20.96,166.73,2,1.96,0.2,0,0,0,0,67,0,69,0,0,0,0,0,0,2,69,0,0,0,0,0,0,0,204,67,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cryptmodule.c.xml",30,2,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shamodule.c.xml",538,6,4,3,183,0,85,30.5,40.53,2,1.33,0.58,0,0,0,0,2,0,6,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,7,2,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"module.c.xml",315,4,4,2,28,1,22,5.6,9.18,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"audioop.c.xml",1241,6,3,4,5,0,2,0.83,0.98,2,1.5,0.58,0,0,0,0,3,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,3,0,4,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"ossaudiodev.c.xml",809,30,28,29,29,0,2,0.97,0.32,2,1.07,0.26,0,0,0,0,3,0,30,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,9,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deflate.h.xml",132,6,4,4,11,1,2,1.83,0.41,2,1.25,0.5,1,0,0,0,0,2,6,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,13,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"timingmodule.c.xml",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"import.c.xml",2526,36,27,25,388,0,43,6.16,8.62,2,1.19,0.39,0,2,2,0,11,8,35,1,0,0,0,0,0,2,37,0,2,15,2,3,2,0,112,66,8,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sigcheck.c.xml",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"longobject.h.xml",51,3,3,3,8,1,5,2,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"_AHmodule.c.xml",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dllentry.c.xml",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"archive.h.xml",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"inflate.h.xml",68,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pymemcompat.h.xml",17,2,2,1,11,5,6,5.5,0.71,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"expat.h.xml",399,2,2,2,6,1,4,2,1.73,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffitarget__4.h.xml",14,1,1,1,8,8,8,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asm.h.xml",41,8,6,3,9,0,1,0.9,0.32,2,1.2,0.45,0,0,0,0,2,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"find.h.xml",106,3,3,4,32,1,24,10.67,11.93,1,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sysmodule.c.xml",1366,30,25,22,250,1,38,4.9,8.22,2,1.09,0.29,0,0,0,0,9,0,30,0,0,0,0,0,0,13,12,0,15,10,0,1,0,0,29,12,0,17,18,0,0,0,0,0,18,1,0,0,0,1,0,0,0,0,0,0
"acceler.c.xml",102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"multibytecodec.h.xml",97,5,5,3,6,1,1,1,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"compile.c.xml",3090,1,1,0,25,25,25,25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deflate.c.xml",1100,20,12,10,456,0,95,10.36,19.58,3,1.3,0.64,0,1,0,0,8,0,16,1,3,0,0,0,0,15,12,0,0,13,1,1,0,0,37,14,0,23,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"dynload_next.c.xml",87,2,2,1,21,1,7,4.2,3.03,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"objimpl.h.xml",91,6,4,4,21,0,12,3,4.12,2,1.2,0.45,0,0,0,0,2,0,6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,5,2,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"termios.c.xml",822,165,165,164,166,1,2,1.01,0.08,1,1,0,0,2,0,0,2,0,165,0,0,0,0,0,0,6,0,0,159,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getargs.c.xml",1516,14,12,10,179,0,22,4.37,5.74,2,1.13,0.34,0,0,0,0,2,0,9,4,1,0,0,0,0,1,21,0,0,19,0,0,0,0,10,2,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"utf8tab.h.xml",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thread_beos.h.xml",180,1,1,1,14,14,14,14,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tupleobject.c.xml",823,6,4,4,50,1,13,4.17,4.22,2,1.25,0.45,0,0,0,0,2,0,6,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,2,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WinMain.c.xml",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"_Ctlmodule.c.xml",5183,218,2,216,4739,1,4490,21.54,302.64,2,1.99,0.12,0,0,0,0,216,0,218,0,0,0,0,0,0,4,216,0,0,0,0,0,0,0,649,216,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MacOS.c.xml",520,9,8,5,96,1,46,6.86,12.22,2,1.22,0.44,0,0,0,0,3,0,8,1,0,0,0,0,0,2,4,1,0,7,0,0,0,0,12,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffi__15.c.xml",294,2,2,1,12,1,2,1.2,0.42,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xmltok_impl.h.xml",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpetestmodule.c.xml",111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"_ctypes_test.h.xml",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mmapmodule.c.xml",1174,27,15,19,406,0,126,8.64,21.54,3,1.32,0.57,0,2,0,0,15,0,27,0,0,0,0,0,0,11,22,0,2,12,0,0,0,0,36,20,0,16,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pymactoolbox.h.xml",134,4,4,3,46,1,12,2.71,2.66,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pythonpm.c.xml",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dynload_riscos.c.xml",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stgdict.c.xml",469,6,6,4,7,1,2,1.17,0.41,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffi__17.c.xml",591,21,9,10,444,0,104,13.88,27.11,3,1.5,0.67,1,0,1,0,9,3,21,0,0,0,0,0,0,12,12,0,0,8,0,0,0,0,27,16,3,8,7,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0
"strdup.c.xml",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffi__6.c.xml",475,5,3,3,242,1,151,22,44.13,2,1.5,0.53,0,0,0,0,2,0,5,0,0,0,0,0,0,1,3,0,0,5,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asdl.h.xml",24,3,3,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"almodule.c.xml",2781,209,205,203,2144,0,404,9.4,38.31,2,1.03,0.16,0,0,0,0,4,0,207,1,1,0,0,0,0,9,209,0,8,2,0,0,0,0,9,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"module.h.xml",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"_Resmodule.c.xml",1537,58,46,58,362,1,111,5.57,18.52,2,1.18,0.39,0,0,0,0,12,0,58,0,0,0,0,0,0,5,56,0,4,0,0,0,0,0,81,12,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mappings_hk.h.xml",2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"infback.c.xml",414,3,3,2,28,1,22,9.33,11.15,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"_Helpmodule.c.xml",151,1,1,1,135,1,113,33.75,53.21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"modsupport.c.xml",508,8,6,7,43,0,22,4.78,7.14,2,1.14,0.38,0,0,0,0,2,0,8,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,8,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"PreferencesWindowController.h.xml",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getpathp__2.c.xml",336,5,5,4,111,1,79,9.25,22.17,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"unixstuff.h.xml",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"types.c.xml",71,22,12,16,29,0,2,1.32,0.57,2,1.63,0.52,6,0,0,4,0,18,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,168,39,92,37,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"_ctypes.c.xml",4354,25,18,14,464,1,66,5.87,10.64,2,1.12,0.33,0,0,0,0,7,0,22,1,2,0,0,0,0,14,30,0,1,14,1,0,19,0,18,7,0,11,7,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"_CFmodule.c.xml",4182,125,125,125,170,1,46,1.36,4.02,1,1,0,0,0,0,0,0,0,125,0,0,0,0,0,0,1,124,0,0,0,0,0,0,0,124,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"trees.c.xml",728,15,13,7,155,1,50,5.54,11.81,2,1.09,0.29,2,0,0,2,1,1,14,0,1,0,0,0,0,10,10,0,0,8,0,0,0,0,16,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"genobject.c.xml",297,1,1,1,2,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"microprotocols.c.xml",74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"setuid-prog.c.xml",78,5,5,4,5,1,1,1,0,1,1,0,0,1,0,0,1,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yuv.h.xml",68,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"parsetok.h.xml",46,2,2,1,4,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"methodobject.c.xml",346,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"count.h.xml",16,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"frameobject.h.xml",41,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"import.h.xml",43,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffi_common__2.h.xml",74,15,9,9,35,0,8,1.94,2.6,4,1.64,1.03,0,0,0,0,8,0,15,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,32,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"flmodule.c.xml",1530,2,2,2,30,2,8,6,2.45,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffi__1.c.xml",288,8,6,3,96,0,23,6.4,6.83,2,1.09,0.3,0,1,0,0,3,0,8,0,0,0,0,0,0,4,7,0,0,4,0,0,0,0,13,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"macconfig.h.xml",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rangeobject.h.xml",9,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffitarget__16.h.xml",66,15,4,9,35,0,8,2.19,2.29,5,2.17,1.27,2,2,0,2,11,1,15,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,57,28,3,26,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"noddy.c.xml",45,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fileobject.h.xml",50,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"printgrammar.c.xml",93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"_msi.c.xml",840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"puremodule.c.xml",662,14,13,12,534,1,295,29.67,72.03,2,1.13,0.34,3,0,0,3,1,0,14,0,0,0,0,0,0,7,7,0,4,0,0,0,0,0,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"_Filemodule.c.xml",2849,7,5,3,1430,1,478,36.67,98.82,2,1.06,0.25,0,0,0,0,2,0,5,0,2,0,0,0,0,16,14,0,3,0,0,0,6,0,10,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asciitab.h.xml",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"_OSAmodule.c.xml",775,30,30,30,33,1,4,1.1,0.55,1,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,28,0,0,0,0,0,0,0,28,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"compress.c.xml",46,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"_heapqmodule.c.xml",565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pyarena.h.xml",12,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"zconf.h.xml",250,65,35,52,121,0,43,1.81,5.36,4,1.57,0.8,5,4,7,3,16,23,65,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,151,64,37,50,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"_codecs_jp.c.xml",557,3,3,1,27,1,11,3.38,3.38,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"intobject.c.xml",1071,11,10,7,128,1,35,7.53,9.77,2,1.06,0.25,0,0,0,0,1,0,11,0,0,0,0,0,0,7,7,0,1,2,0,0,0,0,5,1,0,4,4,0,0,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0
"ppc-darwin.h.xml",61,2,1,2,28,8,20,14,8.49,2,1.5,0.71,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"unicodectype.c.xml",685,3,3,2,227,1,67,5.82,10.73,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,36,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"floatobject.h.xml",37,2,2,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xmlrole.h.xml",96,3,3,3,10,1,3,1.67,1.03,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffitarget__1.h.xml",30,6,4,4,16,1,7,2.29,2.14,2,1.4,0.55,0,1,0,0,3,0,6,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,10,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getaddrinfo.c.xml",484,11,11,7,85,1,15,2.93,3.36,1,1,0,0,1,0,0,1,0,10,0,1,0,0,0,0,10,10,0,2,7,0,0,0,0,7,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kill_python__1.c.xml",100,2,2,1,8,4,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"formatter_string.c.xml",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thread_lwp.h.xml",104,1,1,1,15,15,15,15,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"msvcrtmodule.c.xml",234,6,5,5,62,0,14,6.2,5.2,2,1.1,0.32,0,0,0,0,1,0,6,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"thread_sgi.h.xml",305,4,3,3,97,1,19,6.47,6.13,2,1.07,0.26,0,0,0,0,1,0,4,0,0,0,0,0,0,3,7,0,0,5,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"row.h.xml",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"strtod.c.xml",90,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
